Vibration,Celsius,Humidity,Time
01,27,89,9:47:13 PM
01,27,89,9:47:13 PM
01,27,89,9:47:13 PM
01,27,89,9:47:13 PM
00,27,89,9:47:12 PM
00,27,89,9:47:12 PM
00,27,89,9:47:12 PM
00,27,89,9:47:12 PM
00,27,89,9:47:12 PM
01,27,89,9:47:12 PM
00,27,89,9:47:12 PM
00,27,89,9:47:11 PM
00,27,89,9:47:11 PM
00,27,89,9:47:11 PM
00,27,89,9:47:11 PM
01,27,89,9:47:11 PM
01,27,89,9:47:11 PM
01,27,89,9:47:10 PM
01,27,89,9:47:10 PM
01,27,89,9:47:10 PM
00,27,89,9:47:10 PM
01,27,89,9:47:10 PM
01,27,89,9:47:10 PM
01,27,89,9:47:09 PM
00,27,89,9:47:09 PM
01,27,89,9:47:09 PM
00,27,89,9:47:09 PM
00,27,89,9:47:09 PM
00,27,89,9:47:09 PM
01,27,89,9:47:09 PM
01,27,89,9:47:08 PM
01,27,89,9:47:08 PM
00,27,89,9:47:08 PM
00,27,89,9:47:08 PM
01,27,89,9:47:08 PM
01,27,89,9:47:08 PM
01,27,89,9:47:07 PM
00,27,89,9:47:07 PM
00,27,89,9:47:07 PM
01,27,89,9:47:07 PM
00,27,89,9:47:07 PM
00,27,89,9:47:07 PM
00,27,89,9:47:06 PM
00,27,89,9:47:06 PM
00,27,89,9:47:06 PM
00,27,89,9:47:06 PM
00,27,89,9:47:06 PM
00,27,89,9:47:06 PM
00,27,89,9:47:05 PM
00,27,89,9:47:05 PM
00,27,89,9:47:05 PM
00,26,90,9:47:05 PM
00,26,90,9:47:05 PM
00,26,90,9:47:05 PM
00,26,90,9:47:05 PM
00,25,90,9:47:04 PM
00,25,90,9:47:04 PM
00,25,90,9:47:04 PM
00,25,90,9:47:04 PM
00,25,90,9:47:04 PM
00,24,91,9:47:04 PM
00,24,91,9:47:03 PM
00,23,91,9:47:03 PM
00,23,91,9:47:03 PM
00,23,90,9:47:03 PM
00,22,91,9:47:03 PM
00,22,91,9:47:03 PM
00,22,91,9:47:02 PM
00,22,91,9:47:02 PM
00,22,91,9:47:02 PM
00,22,91,9:47:02 PM
00,22,91,9:47:02 PM
00,22,91,9:47:02 PM
00,22,91,9:47:01 PM
00,22,91,9:47:01 PM
00,22,91,9:47:01 PM
00,22,91,9:47:01 PM
00,22,91,9:47:01 PM
00,22,91,9:47:01 PM
00,22,91,9:47:01 PM
00,22,91,9:47:00 PM
00,22,91,9:47:00 PM
00,22,91,9:47:00 PM
00,22,91,9:47:00 PM
00,22,91,9:47:00 PM
01,22,91,9:47:00 PM
01,22,91,9:46:59 PM
01,22,91,9:46:59 PM
01,22,91,9:46:59 PM
00,22,91,9:46:59 PM
01,22,91,9:46:59 PM
00,22,91,9:46:59 PM
01,22,91,9:46:58 PM
00,22,91,9:46:58 PM
01,22,91,9:46:58 PM
01,22,91,9:46:58 PM
00,22,91,9:46:58 PM
00,22,91,9:46:58 PM
01,22,91,9:46:58 PM
00,22,91,9:46:57 PM
01,22,91,9:46:57 PM
01,22,91,9:46:57 PM
01,22,91,9:46:57 PM
00,22,91,9:46:57 PM
00,22,91,9:46:57 PM
00,22,91,9:46:56 PM
00,22,91,9:46:56 PM
00,22,91,9:46:56 PM
00,22,91,9:46:56 PM
00,22,91,9:46:56 PM
00,22,91,9:46:56 PM
00,22,91,9:46:55 PM
00,22,91,9:46:55 PM
00,22,91,9:46:55 PM
00,22,91,9:46:55 PM
00,22,91,9:46:55 PM
00,22,91,9:46:55 PM
00,22,91,9:46:54 PM
00,22,91,9:46:54 PM
00,22,91,9:46:54 PM
00,22,91,9:46:54 PM
00,22,91,9:46:54 PM
00,22,91,9:46:54 PM
00,22,91,9:46:54 PM
00,22,91,9:46:53 PM
00,22,91,9:46:53 PM
00,22,91,9:46:53 PM
00,22,91,9:46:53 PM
00,22,91,9:46:53 PM
00,22,91,9:46:53 PM
00,22,91,9:46:52 PM
00,22,91,9:46:52 PM
00,22,91,9:46:52 PM
00,22,91,9:46:52 PM
00,22,91,9:46:52 PM
00,22,91,9:46:52 PM
00,22,91,9:46:51 PM
00,22,91,9:46:51 PM
00,22,91,9:46:51 PM
00,22,91,9:46:51 PM
00,22,91,9:46:51 PM
